company_name,company_id,website,company_logo_url,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL,numberOfRatings,overallRating,ratingDescription,workLifeBalanceRating,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,recommendToFriendRating,seniorLeadershipRating,ceo_name,ceo_title,ceo_Photo_URL,ceo_numberOfRatings,ceo_approval_rate,review_URL,review_ID,review_pros,review_cons,review_overall,review_location,review_DateTime,review_currentJob,review_jobTitle,review_location,industryName,industryId,sectorName,sectorId,exactMatch
Eastwood Bio-Medical Research,1023891,www.eastwoodcompanies.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Theragen,1258934,www.theragen.com,https://media.glassdoor.com/sqll/1258934/theragen-squarelogo-1513856664099.png,,,,7,3.1,OK,2.1,3.0,2.5,3.0,42,3.1,Gary Grenter,Chief Executive Officer and President,https://media.glassdoor.com/people/sqll/1258934/theragen-ceo1506385387314.png,0.0,0.0,,,,,,,,,,,,,,,False
Biogen,1336,www.biogen.com,https://media.glassdoor.com/sqll/1336/biogen-squarelogo-1521812875993.png,,,,849,3.4,OK,3.5,3.1,4.2,3.4,60,2.9,Michel Vounatsos,CEO,https://media.glassdoor.com/people/sqll/1336/biogen-ceo1483978116199.png,79.0,61.0,https://www.glassdoor.com/Reviews/Employee-Review-Biogen-RVW13588474.htm,13588474.0,"everything , glad I joined the company. I've learned so much and would advise anyone that wants a good job to come here",nothing it was a great period of experience for me. positive p p p p p,5.0,"Dublin, Co. Dublin (Ireland)",2017-02-01 14:41:38.21,False,Senior Manager,"Dublin, Co. Dublin (Ireland)",Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
Biogen,1391454,www.biogen.co.uk,,,,,4,3.0,OK,3.7,2.0,5.0,3.7,32,3.0,,,,,,,,,,,,,,,,,,,,True
Biogen Pharma,546843,www.biogenpharmaceutical.com,,,,,2,3.4,OK,3.0,3.4,3.4,3.4,0,3.0,,,,,,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
Biogen Comercial Distribuidora,1487690,biogenbr.com.br,,,,,1,4.0,Satisfied,4.0,4.0,4.0,4.0,100,4.0,,,,,,,,,,,,,,,,,,,,False
BioGenes,1112241,www.biogenes-assays.com,https://media.glassdoor.com/sqll/1112241/biogenes-squarelogo-1450181769828.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Alexander Knoll,Geschäftsführer,https://media.glassdoor.com/people/sqll/1112241/biogenes-alexander-knoll.png,0.0,0.0,,,,,,,,,,,,,,,False
BioGene,1366014,www.biogene.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Hygieia Biogenics,532835,www.hygieia.co.in,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
Biogenic Reagents,1195869,www.biogenicreagents.com,,,,,1,1.0,Very Dissatisfied,1.0,1.0,1.0,1.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Creative Biogene,689947,www.creative-biogene.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,False
Med BioGene,354449,www.medbiogene.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,Erinn B. Broshko,CEO and Director,https://media.glassdoor.com/people/ceo/354449/med-biogene-erinn-b-broshko.png,0.0,0.0,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
BioMarin Pharmaceutical,9303,www.biomarin.com,https://media.glassdoor.com/sqll/9303/biomarin-pharmaceutical-squarelogo-1378740243222.png,,,,243,3.3,OK,3.2,3.3,3.7,3.5,62,2.9,Jean-Jacques Bienaimé,Chief Executive Officer,https://media.glassdoor.com/people/sqll/9303/biomarin-pharmaceutical-j-j-bienaimé.png,131.0,89.0,https://www.glassdoor.com/Reviews/Employee-Review-BioMarin-Pharmaceutical-RVW19629839.htm,19629839.0,"Great people and opportunities, especially for first job which was the case for myself.","Work - life - balance is what you make it, Tough at start but on shift now so not an issue anymore.",5.0,"Shanbally, Co. Cork (Ireland)",2018-03-11 00:46:18.617,True,Biotechnician,"Shanbally, Co. Cork (Ireland)",Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,10005.0,True
BioPharma Engineering,1353452,www.biopharma.ie,https://media.glassdoor.com/sqll/1353452/biopharma-engineering-squarelogo-1515585394113.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Birds Eye,1809128,birdseye.co.uk,https://media.glassdoor.com/sqll/1809128/birds-eye-squarelogo-1506443533988.png,Nomad Foods Europe,1341623.0,https://media.glassdoor.com/sql/1341623/nomad-foods-squarelogo-1506620678023.png,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,True
Birds Eye (U.S.A.),15584,www.birdseyefoods.com,https://media.glassdoor.com/sqll/15584/birds-eye-squarelogo-1426835267449.png,Pinnacle Foods,6882.0,https://media.glassdoor.com/sql/6882/pinnacle-foods-squarelogo-1407339159339.png,11,3.2,OK,3.1,3.0,3.3,3.1,59,3.2,Bob Gamgort,"CEO, Pinnacle Foods",https://media.glassdoor.com/people/sqll/15584/birds-eye-bob-gamgort.png,2.0,40.0,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Nomad Foods Europe,1341623,www.nomadfoodseurope.com,https://media.glassdoor.com/sqll/1341623/nomad-foods-squarelogo-1506620678023.png,,,,21,3.4,OK,3.6,2.9,3.3,3.3,66,3.0,Stefan Descheemaeker,CEO,https://media.glassdoor.com/people/sqll/1341623/nomad-foods-ceo1506443969088.png,2.0,100.0,,,,,,,,,,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
With A Bird's Eye View,1018871,www.withabirdseyeview.com,,,,,1,5.0,Very Satisfied,5.0,5.0,5.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Bird Eye Institute,1895717,www.birdeyeinstitute.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Bird's Eye View Landscaping,418988,www.birdseyelandscaping.com,,,,,1,4.0,Satisfied,3.5,3.5,3.5,0.0,100,5.0,Adam M Bird,Owner,,0.0,0.0,,,,,,,,,,,Construction,200036.0,"Construction, Repair & Maintenance",10007.0,False
Black & Veatch,3605,www.bv.com,https://media.glassdoor.com/sqll/3605/black-and-veatch-squarelogo.png,,,,634,3.5,Satisfied,3.5,3.2,3.5,3.4,71,3.0,Steve Edwards,"Chairman, President, and CEO",,239.0,78.0,,,,,,,,,,,Utilities,200093.0,"Oil, Gas, Energy & Utilities",10019.0,True
OCI,28772,www.overlandcontracting.com,https://media.glassdoor.com/sqll/28772/oci-squarelogo-1461770780812.png,,,,33,3.9,Satisfied,3.7,3.5,3.8,3.6,79,3.3,Sean Terrell,Managing Director,,4.0,100.0,,,,,,,,,,,Construction,200036.0,"Construction, Repair & Maintenance",10007.0,False
Blackfield Productions,1123312,www.blackfieldproductions.com,https://media.glassdoor.com/sqll/1123312/blackfield-productions-squarelogo-1522913344325.png,,,,2,5.0,Very Satisfied,5.0,4.0,4.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Blizzard Entertainment,24858,www.blizzard.com,https://media.glassdoor.com/sqll/24858/blizzard-entertainment-squarelogo.png,Activision Blizzard,605784.0,https://media.glassdoor.com/sql/605784/activision-blizzard-squarelogo-1519155223736.png,686,4.6,Very Satisfied,4.4,4.2,4.1,4.8,92,4.3,Mike Morhaime,President and CEO,https://media.glassdoor.com/people/sqll/24858/blizzard-entertainment-mike-morhaime.png,555.0,97.0,https://www.glassdoor.com/Reviews/Employee-Review-Blizzard-Entertainment-RVW21476876.htm,21476876.0,"great atmosphere, fantastic colleagues, easy to connect to people and share ones own interest, very open people","Shifts are not great for CS people, too much focus on time optimization and little regards to the downsides for the employee. Almost any other departments are pretty solid and flexible on worktimes",5.0,Cork (Ireland),2018-07-14 05:08:30.327,False,Employee,Cork (Ireland),Video Games,200083.0,Media,10016.0,True
Bloomberg L.P.,3096,www.bloomberg.com,https://media.glassdoor.com/sqll/3096/bloomberg-l-p-squarelogo-1485356219895.png,,,,3158,3.7,Satisfied,3.6,3.4,4.0,3.8,70,3.2,Michael R. Bloomberg,Founder,https://media.glassdoor.com/people/sqll/3096/bloomberg-l-p-ceo1498052215892.png,1012.0,91.0,https://www.glassdoor.com/Reviews/Employee-Review-Bloomberg-L-P-RVW19384695.htm,19384695.0,"Challenging work
Good pension, health other benefits and perks
Friendly colleagues","Poor communications
Strategy a bit scattered, can change from month to month",4.0,"Dublin, Co. Dublin (Ireland)",2018-02-23 08:34:58.843,True,Senior Business Analyst,"Dublin, Co. Dublin (Ireland)",Computer Hardware & Software,200060.0,Information Technology,10013.0,False
Bloomberg BNA,5527,www.bna.com,https://media.glassdoor.com/sqll/5527/bloomberg-bna-squarelogo-1485377128614.png,,,,235,3.4,OK,3.6,3.2,3.9,3.3,60,2.9,Josh Eastright,CEO,,7.0,57.0,,,,,,,,,,,News Outlet,200079.0,Media,10016.0,False
Bloomberg Eye Center,1433553,www.bloombergeye.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Douglas & Bloomberg,1695987,www.douglasandbloomberg.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Bloomberg Consulting,274827,www.bloombergconsulting.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Building & Personnel Services,200024.0,Business Services,10006.0,False
Johns Hopkins University,2851,www.jhu.edu,https://media.glassdoor.com/sqll/2851/johns-hopkins-squarelogo.png,,,,1425,4.1,Very Satisfied,3.7,3.8,3.5,3.9,87,3.5,Ronald J. Daniels,President and Trustee,https://media.glassdoor.com/people/sqll/2851/johns-hopkins-university-ronald-j-daniels.png,472.0,90.0,,,,,,,,,,,Colleges & Universities,200044.0,Education,10009.0,False
Bloomfield Hospital,1362290,www.bloomfield.ie,https://media.glassdoor.com/sqll/1362290/bloomfield-hospital-squarelogo-1511946315890.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Blue Pelican,712430,www.bluepelican.com,https://media.glassdoor.com/sqll/712430/blue-pelican-squarelogo-1442322028628.png,,,,3,4.3,Very Satisfied,5.0,4.3,4.0,5.0,100,4.0,Conrad Chant,Director,https://media.glassdoor.com/people/sqll/712430/blue-pelican-ceo1490273083274.png,0.0,0.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,True
Blue Square,791174,www.bluesquare.uk.com,https://media.glassdoor.com/sqll/791174/blue-square-squarelogo-1518639271523.png,,,,108,3.2,OK,2.9,3.3,2.9,3.2,58,2.9,Neil Avery,Director,,15.0,78.0,https://www.glassdoor.com/Reviews/Employee-Review-Blue-Square-RVW14848699.htm,14848699.0,"free stuff, got to travel for work drink and party","Pay your employees, happy to say there was not many cons when I first started with them as I ran into more difficulty getting pay I posted a review..now look at all of them..haha little men with big man syndrome start saving your salary il be surprised if this company lasts another year! Pathetic excuse of a company..",1.0,,2017-04-30 02:45:25.693,False,Employee,,Advertising & Marketing,200022.0,Business Services,10006.0,True
Blue Tree Systems,1044604,www.bluetreesystems.com,https://media.glassdoor.com/sqll/1044604/blue-tree-systems-squarelogo-1439566326623.png,,,,12,2.5,OK,2.9,2.4,2.6,2.9,38,2.6,Charlie Cahill,CEO,,10.0,32.0,https://www.glassdoor.com/Reviews/Employee-Review-Blue-Tree-Systems-RVW21533572.htm,21533572.0,"Blue Tree's fleet management products, both hardware and software, are really excellent and are WAY ahead of our (much larger) international competitors. The Agile methodology used by the SW team is the best I've seen in my career. The engineers are all top notch and there's a really good and fun atmosphere.","Shortly after I joined Blue Tree was acquired by a larger company, ORBCOMM, and the integration of the two companies hasn't always been smooth. Having said that it seems to be coming together much better now.",5.0,Galway (Ireland),2018-07-18 06:03:43.083,True,Employee,Galway (Ireland),Computer Hardware & Software,200060.0,Information Technology,10013.0,True
BlueBridge Technologies,1479773,www.bluebridgetechnologies.com,https://media.glassdoor.com/sqll/1479773/bluebridge-technologies-squarelogo-1514935462333.png,,,,4,4.2,Very Satisfied,3.5,2.9,3.5,3.5,100,4.5,Garret Coady,CEO,,2.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-BlueBridge-Technologies-RVW12832564.htm,12832564.0,"Small, flat teams; dynamic and expanding company","Off city centre location, otherwise none",5.0,,2016-11-30 03:30:19.547,False,Employee,,Research & Development,200030.0,Business Services,10006.0,False
Blueface,943563,www.blueface.com,https://media.glassdoor.com/sqll/943563/blueface-squarelogo-1432791255619.png,,,,1,4.0,Satisfied,5.0,3.0,0.0,4.0,100,2.0,Alan Foy,Chief Executive,https://media.glassdoor.com/people/sqll/943563/blueface-alan-foy.png,0.0,0.0,https://www.glassdoor.com/Reviews/Employee-Review-Blueface-RVW21347776.htm,21347776.0,Great work environment people are friendly,Lack of leadership no real goal set in current situation,4.0,,2018-07-05 11:47:30.793,True,Employee,,"Cable, Internet & Telephone Providers",200120.0,Telecommunications,10023.0,True
Bluefin Payment Systems,833057,www.bluefin.com,https://media.glassdoor.com/sqll/833057/bluefin-payment-systems-squarelogo-1512490805309.png,,,,23,4.5,Very Satisfied,4.2,4.1,4.4,4.3,86,4.2,John Perry,CEO,,16.0,97.0,https://www.glassdoor.com/Reviews/Employee-Review-Bluefin-Payment-Systems-RVW19077877.htm,19077877.0,"I have found working for Bluefin to be a fantastic experience so far, the office has a great friendly environment between all staff members and I have felt very involved in everything that is going on in the company.",I do not have any cons.,5.0,Waterford (Ireland),2018-02-05 00:22:07.27,True,NOC Technician,Waterford (Ireland),Financial Transaction Processing,200052.0,Finance,10010.0,True
BMC Software,1160,www.bmc.com,https://media.glassdoor.com/sqll/1160/bmc-software-squarelogo-1413930270251.png,,,,1198,3.7,Satisfied,3.8,3.3,3.9,3.7,69,3.2,Peter Leav,President and CEO,https://media.glassdoor.com/people/sqll/1160/bmc-software-ceo1508441508803.png,142.0,80.0,https://www.glassdoor.com/Reviews/Employee-Review-BMC-Software-RVW20362547.htm,20362547.0,"Flexible, good salary, amazing management, free coffee tea and drinks, gym contribution, pension, healthcare,
Excellent training","Hard career development, poor chances of changing department",4.0,"Dublin, Co. Dublin (Ireland)",2018-04-30 01:34:56.547,False,Lead Development,"Dublin, Co. Dublin (Ireland)",Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,True
BMS Performance,953208,www.bmsperformance.com,https://media.glassdoor.com/sqll/953208/bms-performance-squarelogo-1485272707452.png,,,,39,4.9,Very Satisfied,4.1,4.5,4.3,4.4,99,4.5,Andrew Ian Owen,Partner,,18.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-BMS-Performance-RVW21162879.htm,21162879.0,Just a great company from top to bottom. They will have to carry me out of here in a box! Personable and unique in a good way.,Very hard to come up with one genuine Con!,5.0,"Dublin, Co. Dublin (Ireland)",2018-06-22 07:27:05.617,True,Consultant,"Dublin, Co. Dublin (Ireland)",Staffing & Outsourcing,200032.0,Business Services,10006.0,True
BMS-UK,1306955,www.bms-uk.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
BMW,3460,www.bmwgroup.com,https://media.glassdoor.com/sqll/3460/bmw-squarelogo-1432034073960.png,,,,1064,4.1,Very Satisfied,3.8,3.5,3.7,3.8,84,3.6,Harald Krüger,Vorsitzender des Vorstands,https://media.glassdoor.com/people/sqll/3460/bmw-harald-krüger.png,317.0,92.0,https://www.glassdoor.com/Reviews/Employee-Review-BMW-RVW20113948.htm,20113948.0,"Work environment
Product passion of all employees",sometimes a bit slow in taking decisions,5.0,,2018-04-11 11:58:42.563,False,Employee,,Transportation Equipment Manufacturing,200075.0,Manufacturing,10015.0,True
BMW Manufacturing,17733,www.bmwusfactory.com,https://media.glassdoor.com/sqll/17733/bmw-manufacturing-corporation-squarelogo-1387229983961.png,,,,208,3.7,Satisfied,3.1,3.3,4.0,3.2,72,3.2,Manfred Erlacher,President,,44.0,80.0,,,,,,,,,,,Transportation Equipment Manufacturing,200075.0,Manufacturing,10015.0,False
BMW Financial Services,465256,www.bmwusa.com/standard/content/financialservices,https://media.glassdoor.com/sqll/465256/bmw-financial-services-squarelogo-1389245035443.png,,,,120,3.4,OK,3.6,3.0,3.3,3.5,60,3.2,Ed Robinson,President and CEO,,54.0,65.0,,,,,,,,,,,Lending,200054.0,Finance,10010.0,False
BMW of North America,4246,www.bmwgroup.jobs/en_us/home,https://media.glassdoor.com/sqll/4246/bmw-of-north-america-squarelogo-1432060236230.png,,,,116,3.6,Satisfied,3.3,3.0,3.0,3.3,66,2.9,Ludwig Willisch,President,https://media.glassdoor.com/people/ceo/4246/bmw-of-north-america-ludwig-willische.png,46.0,89.0,,,,,,,,,,,Transportation Equipment Manufacturing,200075.0,Manufacturing,10015.0,False
BMW Group Canada,236442,www.bmwgroup.ca,https://media.glassdoor.com/sqll/236442/bmw-group-canada-squarelogo.png,,,,30,3.6,Satisfied,3.9,2.6,2.8,3.5,75,3.2,Eduardo Villaverde,President and CEO,,5.0,100.0,,,,,,,,,,,Vehicle Dealers,200119.0,Retail,10022.0,False
Pacific BMW,810737,www.pacificbmw.com,https://media.glassdoor.com/sqll/810737/pacific-bmw-squarelogo-1436301920108.png,,,,25,4.2,Very Satisfied,4.1,4.1,4.2,4.3,75,3.9,David Ho,President and CEO,,0.0,0.0,,,,,,,,,,,Vehicle Dealers,200119.0,Retail,10022.0,False
BMW Group UK,38597,www.bmw.co.uk,https://media.glassdoor.com/sqll/38597/bmw-uk-squarelogo.png,,,,21,3.8,Satisfied,3.8,3.3,3.5,3.5,64,3.5,Tim Abbott,Managing Director,,4.0,100.0,,,,,,,,,,,Vehicle Dealers,200119.0,Retail,10022.0,False
BMW Car IT,763577,www.bmw-carit.com,https://media.glassdoor.com/sqll/763577/bmw-car-it-squarelogo-1435729338331.png,,,,20,2.4,Dissatisfied,3.4,2.4,2.6,2.7,33,2.6,Kai-Uwe Balszuweit,Managing Director,,0.0,0.0,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
Bob Smith BMW,455373,www.bobsmithbmw.com,https://media.glassdoor.com/sqll/455373/bob-smith-bmw-squarelogo-1448283265466.png,,,,19,3.6,Satisfied,2.9,2.9,3.1,3.1,63,2.6,Bob Smith,Owner,,8.0,69.0,,,,,,,,,,,"Department, Clothing, & Shoe Stores",200105.0,Retail,10022.0,False
Classic BMW,636815,www.classicbmw.com,https://media.glassdoor.com/sqll/636815/classic-bmw-squarelogo-1432292888271.png,,,,16,3.8,Satisfied,3.4,3.2,3.4,3.5,69,3.2,,,,,,,,,,,,,,,,Vehicle Dealers,200119.0,Retail,10022.0,False
BNY Mellon,78,www.bnymellon.com,https://media.glassdoor.com/sqll/78/bank-of-new-york-mellon-squarelogo.png,,,,3880,3.2,OK,3.5,2.8,3.0,3.1,57,2.8,Charles W. Scharf,Chief Executive Officer,https://media.glassdoor.com/people/sqll/78/bny-mellon-ceo1512555629632.png,225.0,77.0,https://www.glassdoor.com/Reviews/Employee-Review-BNY-Mellon-RVW19792011.htm,19792011.0,"Good pay, nice people, great support.",Not many cons. Long hours sometimes.,4.0,,2018-03-21 03:52:40.89,False,Employee,,Investment Banking & Asset Management,200053.0,Finance,10010.0,True
BOC Group,1258186,www.boc-group.com,https://media.glassdoor.com/sqll/1258186/boc-group-squarelogo-1496651134091.png,,,,5,3.8,Satisfied,3.8,3.2,2.6,3.4,60,3.0,,,,,,,,,,,,,,,,,,,,True
Berwick Offray,26839,www.berwickoffraywholesale.com,https://media.glassdoor.com/sqll/26839/berwick-offray-squarelogo.png,CSS Industries,800.0,https://media.glassdoor.com/sql/800/css-industries-squarelogo-1529942090491.png,12,3.1,OK,3.4,3.0,3.1,3.6,51,3.2,Christopher J. Munyan,Interim President,,3.0,68.0,,,,,,,,,,,Consumer Products Manufacturing,200069.0,Manufacturing,10015.0,False
BOC UK & Ireland,763743,www.boconline.co.uk,https://media.glassdoor.com/sqll/763743/boc-uk-and-ireland-squarelogo-1396836165104.png,The Linde Group,10436.0,https://media.glassdoor.com/sql/10436/the-linde-group-squarelogo-1378818120993.png,31,1.9,Dissatisfied,2.7,2.0,2.1,1.8,3,1.5,Wolfgang Reitzle,CEO,,9.0,9.0,https://www.glassdoor.com/Reviews/Employee-Review-BOC-UK-and-Ireland-RVW17664361.htm,17664361.0,U get all the worst deliveries.   That's a pro.  If u want to have a job Mon to Fri.  It's ok.  Very much look over your shoulder place.,All current employees are institutionalised.   Senerioity at play  .  Not a nice place to work.  Was a great job years ago.  Could take 15 years to get onto artic decent work.,3.0,Bluebell (Ireland),2017-11-01 03:51:51.973,False,Employee,Bluebell (Ireland),Chemical Manufacturing,200068.0,Manufacturing,10015.0,False
